,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
202,5d9572851d5af38b71451926,KMOX,KMOX 230320Z AUTO 28009KT 10SM CLR 02/M02 A2970 RMK AO2,2019-10-23 03:20:00.000,2.0,-2.0,45.57,-95.97,280.0,9.0,29.698818,10.0,VFR,SPECI,344.0,CLR,,2019-10-23 03:22:26.100,wx/awc,2019-10-23 03:22:26.100,0.7944250191875323,0.05160368977399571,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
203,5d9572851d5af38b7145193a,KARV,KARV 230255Z AUTO 26010G16KT 7SM -DZ BKN012 OVC018 04/02 A2947 RMK AO2 T00400023,2019-10-23 02:55:00.000,4.0,2.3,45.92,-89.72,260.0,10.0,29.471457,7.0,MVFR,SPECI,496.0,BKN,1200.0,2019-10-23 03:23:46.340,wx/awc,2019-10-23 03:23:46.340,0.7279099815062784,0.08724904742481794,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,OVC,1800.0,-DZ,,,,16.0,0.0,,,,
204,5d9572851d5af38b7145194e,KRNH,KRNH 230315Z AUTO 28010G16KT 10SM OVC026 05/01 A2966 RMK AO2 T00500005,2019-10-23 03:15:00.000,5.0,0.5,45.15,-92.53,280.0,10.0,29.660433,10.0,MVFR,SPECI,304.0,OVC,2600.0,2019-10-23 03:22:48.217,wx/awc,2019-10-23 03:22:48.217,1.2186719371194943,0.08057103533155756,0.0,0.09999999999999998,0.011810000000000542,-1.0,0.0,TRUE,TRUE,,,,,,,16.0,0.0,,,,
205,5d9572851d5af38b71451955,KLXL,KLXL 230316Z AUTO 29010G19KT 10SM BKN024 OVC037 03/00 A2968 RMK AO2,2019-10-23 03:16:00.000,3.0,0.0,45.95,-94.33,290.0,10.0,29.681103,10.0,MVFR,METAR,342.0,BKN,2400.0,2019-10-23 03:22:31.474,wx/awc,2019-10-23 03:22:31.474,1.577882849172994,0.06868542562523045,0.0,0.0,0.011813000000000073,-5.0,0.0,TRUE,TRUE,OVC,3700.0,,,,,19.0,-2.0,,,,
206,5d9572851d5af38b71451958,KJES,KJES 230256Z AUTO 31006KT 10SM CLR 20/08 A3004 RMK AO2,2019-10-23 02:56:00.000,20.0,8.0,31.55,-81.88,310.0,6.0,30.041338,10.0,VFR,METAR,33.0,CLR,,2019-10-23 03:11:22.734,wx/awc,2019-10-23 03:11:22.734,2.3755853588329443,0.03128893654529791,-1.0,-3.0,0.03247999999999962,3.0,,TRUE,TRUE,,,,,,,,,,,,
207,5d9572851d5af38b7145195c,KTTF,KTTF 230256Z AUTO 22013G20KT 10SM BKN075 10/03 A2979 RMK AO2 60001 T01010031,2019-10-23 02:56:00.000,10.1,3.1,41.93,-83.42,220.0,13.0,29.790354,10.0,VFR,METAR,188.0,BKN,7500.0,2019-10-23 03:11:53.948,wx/awc,2019-10-23 03:11:53.948,1.1214711226739618,0.06577032747488436,-0.20000000000000107,-1.1,0.01181100000000157,5.0,-500.0,TRUE,TRUE,,,,,,,20.0,,,,,
208,5d9572861d5af38b7145196a,KSJX,KSJX 230316Z AUTO 23014G26KT 10SM SCT026 OVC033 09/04 A2947 RMK AO2 T00870042,2019-10-23 03:16:00.000,8.7,4.2,45.7,-85.57,230.0,14.0,29.471457,10.0,VFR,SPECI,204.0,SCT,2600.0,2019-10-23 03:23:23.280,wx/awc,2019-10-23 03:23:23.280,0.8129866963370636,0.06970241452740067,0.09999999999999964,-0.09999999999999964,0.01181100000000157,-3.0,200.0,TRUE,TRUE,OVC,3300.0,,,,,26.0,2.0,,,,
209,5d9572861d5af38b7145196f,KCVX,KCVX 230319Z AUTO 22011G19KT 7SM -RA BKN015 BKN022 OVC030 08/06 A2954 RMK AO2 T00780060,2019-10-23 03:19:00.000,7.8,6.0,45.3,-85.27,220.0,11.0,29.53937,7.0,MVFR,SPECI,204.0,BKN,1500.0,2019-10-23 03:23:20.089,wx/awc,2019-10-23 03:23:20.089,0.8895751084185004,0.08254399692112246,-0.10000000000000053,0.0,0.008858000000000033,-1.0,200.0,TRUE,TRUE,BKN,2200.0,-RA,OVC,3000.0,,19.0,0.0,,,,
210,5d9572861d5af38b7145197f,KMNM,KMNM 230256Z AUTO 25010G18KT 10SM BKN027 OVC100 07/02 A2951 RMK AO2 SLP995 T00670022 51018 $,2019-10-23 02:56:00.000,6.7,2.2,45.12,-87.62,250.0,10.0,29.509842,10.0,MVFR,METAR,191.0,BKN,2700.0,2019-10-23 03:23:45.110,wx/awc,2019-10-23 03:23:45.110,0.6604922406811453,0.0770757675133379,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,OVC,10000.0,,,,,18.0,0.0,,,TRUE,
211,5d9572861d5af38b7145198b,KISQ,KISQ 230315Z AUTO 24006KT 10SM SCT021 BKN035 OVC090 08/04 A2944 RMK AO2 T00750039,2019-10-23 03:15:00.000,7.5,3.9,45.97,-86.17,240.0,6.0,29.438976,10.0,VFR,SPECI,209.0,SCT,2100.0,2019-10-23 03:23:26.666,wx/awc,2019-10-23 03:23:26.666,0.6980130530457307,0.07136131392263104,-0.40000000000000036,-0.5000000000000004,0.008856999999999005,-3.0,-800.0,TRUE,TRUE,BKN,3500.0,,OVC,9000.0,,,,,,,
212,5d9572861d5af38b71451992,KESC,KESC 230256Z AUTO 23010KT 10SM OVC032 07/03 A2945 RMK AO2 SLP980 T00720028 51020,2019-10-23 02:56:00.000,7.2,2.8,45.75,-87.08,230.0,10.0,29.450787,10.0,VFR,METAR,187.0,OVC,3200.0,2019-10-23 03:23:45.523,wx/awc,2019-10-23 03:23:45.523,1.0447560248762153,0.07492227483436727,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,,,,,,,,,,
213,5d9572861d5af38b714519e8,KASJ,KASJ 230255Z AUTO 30003KT 10SM SCT060 18/18 A2988 RMK AO2 T01770176,2019-10-23 02:55:00.000,17.7,17.6,36.28,-77.17,300.0,3.0,29.878937,10.0,VFR,METAR,21.0,SCT,6000.0,2019-10-23 03:12:31.527,wx/awc,2019-10-23 03:12:31.527,2.765315287831567,0.04208845492726332,-1.6000000000000014,-1.2999999999999972,0.017716000000000065,-2.0,1700.0,TRUE,TRUE,,,,,,,,,,,,
214,5d9572861d5af38b714519ea,KNY0,KNY0 221055Z AUTO 09/08 RMK AO2,2019-10-22 10:55:00.000,9.0,8.0,42.98,-74.33,,,,,,METAR,271.0,,,2019-10-22 12:12:54.409,wx/awc,2019-10-22 12:12:54.409,1.6041958871797561,0.08736307091186964,0.0,0.0,,,,TRUE,TRUE,,,,,,,,,,,,
215,5d9572861d5af38b714519ef,KARW,KARW 230255Z AUTO 29010G16KT 10SM CLR 21/10 A3000 RMK AO2,2019-10-23 02:55:00.000,21.0,10.0,32.42,-80.63,290.0,10.0,30.0,10.0,VFR,METAR,4.0,CLR,,2019-10-23 03:12:43.177,wx/awc,2019-10-23 03:12:43.177,2.3163795101597056,0.0382433560923427,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,16.0,0.0,,,,
216,5d9572861d5af38b714519f1,KSUT,KSUT 230255Z AUTO 27006KT 10SM SCT043 22/19 A2991 RMK AO2 T02150188,2019-10-23 02:55:00.000,21.5,18.8,33.93,-78.08,270.0,6.0,29.911417,10.0,VFR,METAR,8.0,SCT,4300.0,2019-10-23 03:12:42.502,wx/awc,2019-10-23 03:12:42.502,2.3580937344825927,0.03596673951421133,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,,,,,,,,,,
217,5d9572861d5af38b714519f2,KPGV,KPGV 230255Z AUTO 34004KT 10SM SCT032 SCT038 20/18 A2990 RMK AO2,2019-10-23 02:55:00.000,20.0,18.0,35.62,-77.4,340.0,4.0,29.899607,10.0,VFR,METAR,8.0,SCT,3200.0,2019-10-23 03:12:42.733,wx/awc,2019-10-23 03:12:42.733,2.833177818585367,0.043389225026787194,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,SCT,3800.0,,,,,,,,,,
218,5d9572861d5af38b714519f3,KMAO,KMAO 230255Z AUTO 28004KT 10SM CLR 17/10 A2995 RMK AO2,2019-10-23 02:55:00.000,17.0,10.0,34.18,-79.33,280.0,4.0,29.949802,10.0,VFR,METAR,28.0,CLR,,2019-10-23 03:12:42.964,wx/awc,2019-10-23 03:12:42.964,2.1443966008201922,0.037505612743096176,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
219,5d9572861d5af38b714519f4,KBCB,KBCB 230155Z AUTO 00000KT 10SM CLR 09/09 A2998 RMK AO2 T00920092,2019-10-23 01:55:00.000,9.2,9.2,37.22,-80.42,0.0,0.0,29.97933,10.0,VFR,METAR,650.0,CLR,,2019-10-23 02:12:34.795,wx/awc,2019-10-23 02:12:34.795,2.561018506273175,0.03673845012031957,-0.9000000000000004,-0.5,0.020668000000000575,0.0,,TRUE,TRUE,,,,,,,,,,,,
220,5d9572861d5af38b714519f5,KOMH,KOMH 230255Z AUTO 26004KT 1/4SM FG OVC003 13/13 A2989 RMK AO2,2019-10-23 02:55:00.000,13.0,13.0,38.25,-78.05,260.0,4.0,29.890747,0.25,LIFR,METAR,142.0,OVC,300.0,2019-10-23 03:12:44.320,wx/awc,2019-10-23 03:12:44.320,2.308322675937728,0.03393398826315155,0.0,0.0,0.0,4.0,0.0,TRUE,TRUE,,,FG,,,,,,,,,
221,5d9572861d5af38b714519f9,KSPA,KSPA 230255Z AUTO 00000KT 10SM CLR 12/05 A2999 RMK AO2,2019-10-23 02:55:00.000,12.0,5.0,34.92,-81.93,0.0,0.0,29.991142,10.0,VFR,METAR,303.0,CLR,,2019-10-23 03:12:41.125,wx/awc,2019-10-23 03:12:41.125,2.56669172358912,0.04803870185141532,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
222,5d9572861d5af38b714519fb,KHNZ,KHNZ 230255Z AUTO 00000KT 10SM SCT075 14/14 A2990 RMK AO2 T01440140,2019-10-23 02:55:00.000,14.4,14.0,36.37,-78.53,0.0,0.0,29.899607,10.0,VFR,METAR,161.0,SCT,7500.0,2019-10-23 03:12:45.424,wx/awc,2019-10-23 03:12:45.424,2.68990331274802,0.03547310687752634,0.09999999999999964,0.0,-0.07086500000000129,0.0,7300.0,TRUE,TRUE,,,,,,,,,,,,
223,5d9572861d5af38b71451a0d,KPLD,KPLD 230155Z AUTO 23009KT 10SM CLR 08/01 A2986 RMK AO2,2019-10-23 01:55:00.000,8.0,1.0,40.45,-84.98,230.0,9.0,29.861221,10.0,VFR,METAR,282.0,CLR,,2019-10-23 02:11:41.532,wx/awc,2019-10-23 02:11:41.532,1.2553449827202983,0.05733489198442019,0.0,0.0,0.01181100000000157,0.0,,TRUE,TRUE,,,,,,,,,,,,
224,5d9572861d5af38b71451a1a,KUNU,KUNU 230155Z AUTO 25015G22KT 7SM DZ SCT028 OVC035 06/04 A2966 RMK AO2 T00550038,2019-10-23 01:55:00.000,5.5,3.8,43.42,-88.7,250.0,15.0,29.660433,7.0,VFR,METAR,285.0,SCT,2800.0,2019-10-23 02:13:14.699,wx/awc,2019-10-23 02:13:14.699,1.3568078048695178,0.09559009242339636,-0.20000000000000018,0.09999999999999964,0.011810000000000542,6.0,-400.0,TRUE,TRUE,OVC,3500.0,DZ,,,,22.0,,,,,
225,5d9572861d5af38b71451a27,K27K,K27K 230255Z AUTO 23004KT 10SM BKN065 BKN075 10/03 A2998 RMK AO1,2019-10-23 02:55:00.000,10.0,3.0,38.23,-84.43,230.0,4.0,29.97933,10.0,VFR,METAR,289.0,BKN,6500.0,2019-10-23 03:13:40.998,wx/awc,2019-10-23 03:13:40.998,0.9046546302318911,0.05155514587208608,0.0,0.0,0.020668000000000575,-1.0,0.0,TRUE,TRUE,BKN,7500.0,,,,,,,,,,
226,5d9572861d5af38b71451a28,KC62,KC62 230255Z AUTO 26012G16KT 10SM BKN060 BKN080 BKN100 08/02 A2982 RMK AO2 T00890025,2019-10-23 02:55:00.000,8.9,2.5,41.47,-85.25,260.0,12.0,29.819881,10.0,VFR,SPECI,306.0,BKN,6000.0,2019-10-23 03:13:13.134,wx/awc,2019-10-23 03:13:13.134,0.9107354305122008,0.06821161694170845,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,BKN,8000.0,,BKN,10000.0,,16.0,0.0,,,,
227,5d9572861d5af38b71451a29,KW13,KW13 230255Z AUTO 00000KT 7SM CLR 09/09 A2991 RMK AO1 T00900089,2019-10-23 02:55:00.000,9.0,8.9,38.08,-78.95,0.0,0.0,29.911417,7.0,VFR,SPECI,443.0,CLR,,2019-10-23 03:13:15.534,wx/awc,2019-10-23 03:13:15.534,2.25165339693813,0.032655173917704124,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
228,5d9572861d5af38b71451a2d,K2P2,K2P2 230315Z AUTO 25015G21KT 10SM BKN028 OVC034 07/03 A2948 RMK AO2 T00700026,2019-10-23 03:15:00.000,7.0,2.6,45.38,-86.92,250.0,15.0,29.480314,10.0,MVFR,SPECI,199.0,BKN,2800.0,2019-10-23 03:23:25.232,wx/awc,2019-10-23 03:23:25.232,0.8664102184685188,0.0719300529629138,0.0,0.3999999999999999,0.0,1.0,-200.0,TRUE,TRUE,OVC,3400.0,,,,,21.0,-5.0,,,,
229,5d9572861d5af38b71451a3d,KSTF,KSTF 230255Z AUTO 00000KT 10SM CLR 06/05 A3016 RMK AO2,2019-10-23 02:55:00.000,6.0,5.0,33.43,-88.85,0.0,0.0,30.159449,10.0,VFR,METAR,102.0,CLR,,2019-10-23 03:12:52.376,wx/awc,2019-10-23 03:12:52.376,1.7053392091258026,0.022133341744744996,-1.0,-1.0,0.008858999999997508,0.0,,TRUE,TRUE,,,,,,,,,,,,
230,5d9572861d5af38b71451a40,KSDC,KSDC 222355Z AUTO 15005KT 10SM SCT080 13/12 A2976 RMK AO2 P0001,2019-10-22 23:55:00.000,13.0,12.0,43.23,-77.12,150.0,5.0,29.760826,10.0,VFR,METAR,129.0,SCT,8000.0,2019-10-23 00:12:41.876,wx/awc,2019-10-23 00:12:41.876,0.9041438992086333,0.041632093218271875,0.0,0.0,0.011810000000000542,-2.0,500.0,TRUE,TRUE,,,,,,,,,,,,0.01
231,5d9572861d5af38b71451a43,KIPJ,KIPJ 230255Z AUTO 00000KT 10SM CLR 10/07 A2996 RMK AO2 T00970072,2019-10-23 02:55:00.000,9.7,7.2,35.48,-81.17,0.0,0.0,29.958662,10.0,VFR,METAR,267.0,CLR,,2019-10-23 03:12:44.620,wx/awc,2019-10-23 03:12:44.620,2.563277812715838,0.04371850087748445,,,0.06791499999999928,0.0,,TRUE,TRUE,,,,,,,,,,,,
232,5d9572861d5af38b71451a71,KMFV,KMFV 230255Z AUTO 26005KT 10SM SCT010 BKN015 OVC022 21/20 A2982 RMK AO2 T02070197,2019-10-23 02:55:00.000,20.7,19.7,37.63,-75.77,260.0,5.0,29.819881,10.0,MVFR,METAR,15.0,SCT,1000.0,2019-10-23 03:13:27.116,wx/awc,2019-10-23 03:13:27.116,1.7553785478220494,0.029844011559393573,0.09999999999999787,0.3999999999999986,0.0,-3.0,-1000.0,TRUE,TRUE,BKN,1500.0,,OVC,2200.0,,,,,,,
233,5d9572861d5af38b71451a8c,KLDJ,KLDJ 230255Z AUTO 16008KT 3SM +RA OVC004 A2981 RMK AO2 P0007 60026,2019-10-23 02:55:00.000,,,40.62,-74.25,160.0,8.0,29.811024,3.0,LIFR,METAR,7.0,OVC,400.0,2019-10-23 03:15:39.181,wx/awc,2019-10-23 03:15:39.181,1.495150698008765,0.03316992134262576,,,0.0,0.0,0.0,TRUE,TRUE,,,+RA,,,,,,,,,0.07
234,5d9572861d5af38b71451a9f,KDRM,KDRM 230315Z AUTO 21008G16KT 10SM BKN027 BKN032 OVC048 11/05 A2949 RMK AO2 T01050054,2019-10-23 03:15:00.000,10.5,5.4,46.0,-83.75,210.0,8.0,29.489174,10.0,MVFR,SPECI,204.0,BKN,2700.0,2019-10-23 03:23:26.333,wx/awc,2019-10-23 03:23:26.333,0.8203456789470112,0.07123002756659932,0.0,0.10000000000000053,0.0,-3.0,200.0,TRUE,TRUE,BKN,3200.0,,OVC,4800.0,,16.0,-4.0,,,,
235,5d9572861d5af38b71451aa2,KPZQ,KPZQ 230317Z AUTO 21009G16KT 10SM OVC028 08/04 A2955 RMK AO2 T00780036,2019-10-23 03:17:00.000,7.8,3.6,45.4,-83.82,210.0,9.0,29.551182,10.0,MVFR,SPECI,204.0,OVC,2800.0,2019-10-23 03:23:21.612,wx/awc,2019-10-23 03:23:21.612,1.0100960932738325,0.08630706584746017,0.0,-0.10000000000000009,0.011811999999999045,1.0,-200.0,TRUE,TRUE,,,,,,,16.0,2.0,,,,
236,5d9572861d5af38b71451aa4,KMGN,KMGN 230316Z AUTO 22015G26KT 10SM SCT016 OVC024 08/06 A2950 RMK AO2 T00830062,2019-10-23 03:16:00.000,8.3,6.2,45.43,-84.92,220.0,15.0,29.500984,10.0,MVFR,SPECI,209.0,SCT,1600.0,2019-10-23 03:23:22.276,wx/awc,2019-10-23 03:23:22.276,0.9242920477174325,0.08613590674128649,0.10000000000000142,-0.2999999999999998,0.0,-1.0,200.0,TRUE,TRUE,OVC,2400.0,,,,,26.0,3.0,,,,
237,5d9572861d5af38b71451abc,KTTA,KTTA 221155Z AUTO 00000KT 10SM OVC006 16/16 A2996 RMK AO2 T01620160 10163 20160,2019-10-22 11:55:00.000,16.2,16.0,35.58,-79.1,0.0,0.0,29.958662,10.0,IFR,SPECI,75.0,OVC,600.0,2019-10-22 12:09:58.070,wx/awc,2019-10-22 12:09:58.070,1.1935612234242856,0.03357826092149992,0.1999999999999993,0.0,0.008860000000002088,0.0,0.0,TRUE,TRUE,,,,,,,,,,,,
238,5d9572861d5af38b71451abd,KDYA,KDYA 230255Z AUTO 00000KT 10SM CLR 10/07 A3015 RMK AO2 T01020067,2019-10-23 02:55:00.000,10.2,6.7,32.47,-87.95,0.0,0.0,30.15059,10.0,VFR,SPECI,34.0,CLR,,2019-10-23 03:13:19.836,wx/awc,2019-10-23 03:13:19.836,2.0317011403770793,0.020036459090455493,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
239,5d9572861d5af38b71451ac1,KBRY,KBRY 230255Z AUTO 25003KT 10SM SCT075 11/02 A3000 RMK AO1,2019-10-23 02:55:00.000,11.0,2.0,37.82,-85.5,250.0,3.0,30.0,10.0,VFR,SPECI,204.0,SCT,7500.0,2019-10-23 03:13:16.670,wx/awc,2019-10-23 03:13:16.670,1.1490652188596528,0.0521481408838806,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,,,,,,,,,,
240,5d9572861d5af38b71451abf,KMCX,KMCX 230255Z AUTO 25009G15KT 10SM BKN080 09/02 A2987 RMK AO2 T00910015,2019-10-23 02:55:00.000,9.1,1.5,40.72,-86.77,250.0,9.0,29.870079,10.0,VFR,METAR,206.0,BKN,8000.0,2019-10-23 03:13:16.383,wx/awc,2019-10-23 03:13:16.383,0.8319414644579839,0.06626562401873927,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,,,,,15.0,0.0,,,,
241,5d9572861d5af38b71451ac0,KHBI,KHBI 221755Z AUTO 20009G16KT 10SM OVC009 21/20 A2984 RMK AO2 60004 T02110201 10211 20166,2019-10-22 17:55:00.000,21.1,20.1,35.65,-79.9,200.0,9.0,29.840551,10.0,IFR,SPECI,205.0,OVC,900.0,2019-10-22 18:12:46.128,wx/awc,2019-10-22 18:12:46.128,3.496493327184328,0.044945598565817146,4.5,3.5,-0.08858299999999986,2.0,200.0,TRUE,TRUE,,,,,,,16.0,,,,,
242,5d9572861d5af38b71451ac3,KVNW,KVNW 230255Z AUTO 22006KT 10SM CLR 08/02 A2986 RMK AO2,2019-10-23 02:55:00.000,8.0,2.0,40.87,-84.62,220.0,6.0,29.861221,10.0,VFR,SPECI,239.0,CLR,,2019-10-23 03:12:40.820,wx/awc,2019-10-23 03:12:40.820,1.0873776914680744,0.05954319604498307,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
243,5d9572861d5af38b71451ac2,KI43,KI43 230155Z AUTO 00000KT 10SM SCT085 07/06 A2994 RMK AO2,2019-10-23 01:55:00.000,7.0,6.0,38.98,-82.58,0.0,0.0,29.940945,10.0,VFR,SPECI,221.0,SCT,8500.0,2019-10-23 02:12:19.809,wx/awc,2019-10-23 02:12:19.809,1.7715086095255617,0.03432640388164851,-4.0,0.0,0.020669999999999078,0.0,1500.0,TRUE,TRUE,,,,,,,,,,,,
244,5d9572861d5af38b71451ac9,KGGE,KGGE 230255Z AUTO 27004KT 10SM CLR 20/14 A2996 RMK AO2,2019-10-23 02:55:00.000,20.0,14.0,33.32,-79.32,270.0,4.0,29.958662,10.0,VFR,METAR,12.0,CLR,,2019-10-23 03:13:23.120,wx/awc,2019-10-23 03:13:23.120,2.290047115120928,0.03542565874591214,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
245,5d9572861d5af38b71451ac6,KEMV,KEMV 230255Z AUTO 30003KT 17/16 A2989 RMK AO2 T01650158,2019-10-23 02:55:00.000,16.5,15.8,36.68,-77.48,300.0,3.0,29.890747,,,METAR,39.0,,,2019-10-23 03:13:23.311,wx/awc,2019-10-23 03:13:23.311,2.9172385037574284,0.03437161676304336,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
246,5d9572861d5af38b71451ac4,K1A5,K1A5 230255Z AUTO 00000KT 10SM CLR 06/05 A3009 RMK AO2 T00560047,2019-10-23 02:55:00.000,5.6,4.7,35.22,-83.42,0.0,0.0,30.088583,10.0,VFR,METAR,616.0,CLR,,2019-10-23 03:12:30.023,wx/awc,2019-10-23 03:12:30.023,2.136076667493881,0.036401174807409405,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
247,5d9572861d5af38b71451aca,KFDW,KFDW 230255Z AUTO 28007KT 10SM CLR 16/05 A2997 RMK AO1,2019-10-23 02:55:00.000,16.0,5.0,34.32,-81.12,280.0,7.0,29.970472,10.0,VFR,SPECI,176.0,CLR,,2019-10-23 03:13:15.810,wx/awc,2019-10-23 03:13:15.810,1.7295790852786368,0.03902471492049328,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
248,5d9572861d5af38b71451ac5,KAIK,KAIK 230255Z AUTO 27005KT 10SM CLR 16/03 A3003 RMK AO2,2019-10-23 02:55:00.000,16.0,3.0,33.65,-81.68,270.0,5.0,30.029528,10.0,VFR,METAR,161.0,CLR,,2019-10-23 03:13:37.092,wx/awc,2019-10-23 03:13:37.092,1.7634277471319424,0.03770943870299318,0.0,0.0,0.008858000000000033,0.0,,TRUE,TRUE,,,,,,,,,,,,
249,5d9572861d5af38b71451ad8,KBBP,KBBP 230255Z AUTO 24005KT 10SM CLR 17/10 A2993 RMK AO2,2019-10-23 02:55:00.000,17.0,10.0,34.62,-79.73,240.0,5.0,29.929134,10.0,VFR,SPECI,45.0,CLR,,2019-10-23 03:13:16.113,wx/awc,2019-10-23 03:13:16.113,2.1210875029385163,0.037509336540047664,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
250,5d9572861d5af38b71451ae9,KMNI,KMNI 230255Z AUTO 00000KT 10SM CLR 18/08 A2998 RMK AO2,2019-10-23 02:55:00.000,18.0,8.0,33.58,-80.22,0.0,0.0,29.97933,10.0,VFR,METAR,32.0,CLR,,2019-10-23 03:13:37.832,wx/awc,2019-10-23 03:13:37.832,2.0407304195217186,0.034777579729539904,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
251,5d9572861d5af38b71451aee,KJNX,KJNX 230255Z AUTO 00000KT 1/4SM FG OVC002 17/17 A2989 RMK AO2,2019-10-23 02:55:00.000,17.0,17.0,35.53,-78.38,0.0,0.0,29.890747,0.25,LIFR,SPECI,50.0,OVC,200.0,2019-10-23 03:13:22.852,wx/awc,2019-10-23 03:13:22.852,2.831056179169875,0.03634584024939988,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,FG,,,,,,,,,
252,5d9572861d5af38b71451aef,KBNL,KBNL 230255Z AUTO 25003KT 10SM CLR 14/09 A3001 RMK AO2,2019-10-23 02:55:00.000,14.0,9.0,33.25,-81.38,250.0,3.0,30.008858,10.0,VFR,METAR,75.0,CLR,,2019-10-23 03:13:37.410,wx/awc,2019-10-23 03:13:37.410,2.2706450354481538,0.03676972272343343,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
253,5d9572861d5af38b71451af0,KANQ,KANQ 230255Z AUTO 25011G16KT 10SM FEW049 FEW060 SCT075 09/04 A2981 RMK AO2,2019-10-23 02:55:00.000,9.0,4.0,41.63,-85.08,250.0,11.0,29.811024,10.0,VFR,METAR,303.0,FEW,4900.0,2019-10-23 03:12:43.460,wx/awc,2019-10-23 03:12:43.460,0.8577454591703023,0.07040868509353665,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,FEW,6000.0,,SCT,7500.0,,16.0,0.0,,,,
254,5d9572861d5af38b71451af5,KSLH,KSLH 230316Z AUTO 21013G19KT 10SM SCT016 BKN024 OVC090 07/05 A2949 RMK AO2 T00700046,2019-10-23 03:16:00.000,7.0,4.6,45.65,-84.52,210.0,13.0,29.489174,10.0,MVFR,SPECI,195.0,SCT,1600.0,2019-10-23 03:23:22.949,wx/awc,2019-10-23 03:23:22.949,1.0124066970646914,0.07509225533820263,0.0,-0.20000000000000018,0.0,3.0,200.0,TRUE,TRUE,BKN,2400.0,,OVC,9000.0,,19.0,4.0,,,,
255,5d9572861d5af38b71451b70,KPLN,KPLN 230254Z AUTO 22015G24KT 10SM -RA BKN018 BKN025 OVC039 07/05 A2950 RMK AO2 PK WND 22029/0200 SLP992 P0001 60002 T00720050 51011,2019-10-23 02:54:00.000,7.2,5.0,45.57,-84.8,220.0,15.0,29.500984,10.0,MVFR,METAR,217.0,BKN,1800.0,2019-10-23 03:23:46.895,wx/awc,2019-10-23 03:23:46.895,1.0093031311045835,0.06985149508426865,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,BKN,2500.0,-RA,OVC,3900.0,,24.0,0.0,,,,0.01
256,5d9572861d5af38b71451b89,KACY,KACY 230254Z 19006KT 10SM -RA SCT005 OVC024 19/18 A2981 RMK AO2 SLP092 P0011 60023 T01890178 58003,2019-10-23 02:54:00.000,18.9,17.8,39.45,-74.57,190.0,6.0,29.811024,10.0,MVFR,METAR,23.0,SCT,500.0,2019-10-23 03:15:46.969,wx/awc,2019-10-23 03:15:46.969,1.1564404426318273,0.026863902231742547,0.0,0.0,0.0,0.0,0.0,,TRUE,OVC,2400.0,-RA,,,,,,,,,0.11
